Id,Predicted
05MORCA71FBJ9PQF,2387.3438287684185
KJN4MR2HKM25IJEB,3191.876802811574
P5C1RTL8912ON0LH,3492.0168923862952
KQK1PMJ6ETA7S9GT,2572.0799278881395
5QMS5TLL0SMLM4MF,239.20615385207614
TJ4QRE6RBKEGHNLG,2025.3974737922988
95C19TDNFH61Q2NS,1744.1643380536852
AS90TO12ED8RJMO5,3246.4933386188322
G5QF1BL4MBJN67JM,3185.471648370558
63OCNE6J4408TNT7,9412.51570784007
I23M97LENI66OA20,1473.5498117867471
G38TE3S3ME4692SD,7061.328866504927
QJAG4S061M83QKPN,9080.985205510524
0MMEA9KEC0PMSO1S,795.5957972234834
S9R0HSEPKP8LQ91O,10014.235007070673
68LD1S0005NA6P3E,2861.638700318516
R5G15228PLAEMFGG,525.9704946180382
4JBGAOSB7SPCK2SG,118.63510287621911
SEFJNL7EHOTA661N,81.90539197204193
G1IIO39P6SQIGQTR,395.95199786654945
ISTA61N4N6CTFG66,1073.0539098121803
J9N3ID5K8C0JGO2O,4074.720295421494
TMPMMQI9HE6JC342,407.5290019951595
2ICSM0745C80QMG3,4178.343647800551
OJI6TG43RL546IMB,178.26130614988435
PLHO032NDHB2L531,211.70292204132892
GQ1T8MA5P3NK38TH,418.14459938444475
QBBGMKLRC8ASCLAF,4753.769321008018
O6KKQLFFEJQ8DGPJ,61.23480609909766
I2LRLD8069GBH9SB,2381.4173750154177
RRM80B9BPH8NC722,3117.1900113079537
5N8DSOART14L161L,33.48222057144749
ITFHEM51SR32DQ3I,22.226928533687367
JD3RKBCENFQ0MSEP,828.2943297423906
QFSL4REPTH6AE564,1933.4864486351903
RA88ODKKMNQF5LKJ,13.763602482552976
9777N6EFTB991ICM,1067.0589726580633
NF4TSQ4SIM4LJBLQ,1679.6363925567066
SJ4SQFPSIRAKA1QJ,2116.875213372328
3SEHNBEB2SI5CA4G,6621.933068883629
EBT7KR2A8LB4J3JI,2658.8227054924996
4EB20OHH7MP5JH7A,52.02893371614381
FMDRJPENN4B9HHDK,1193.7092865830482
88J7DCNI26MI5C5P,3579.050387785036
E5L9GA2TF4FEFSM3,9.465223223703727
83NC9DSQC7EO8GRM,2432.4224224532286
4TFQN8DMM5AGP62J,1565.1241226789239
T3QECJR2BGKDPJGF,6295.343080842444
MMNDF64O95TTMF71,72.58891367219232
6Q4PKM7H1H2B0HFH,241.56186879900721
GI24NE5M8CCQQDIM,179.7645571213798
G0IH2ESD6866G6F4,206.77560076611798
H5RDASJI74EHJL6D,98.05356114464834
50TLBIAD9T10OJ1Q,2052.467798886548
51GGDTSE2O887MKB,9.287879974706849
7J0P5JGA1HQ8QF4S,4426.7294840805125
O7J5EQFRD7BTN2NF,10574.751387264521
E97CQ8RNK4Q8NMTG,6015.449658761985
6F2RNNTLR2O5KI2A,1771.3909147258905
CQB5T10AM53RM1DH,5715.476630577177
EF3QI1Q2BINFI6B2,89.5338667923502
EHE7GFPB24OHL8G5,564.9099229447858
HAL4E55FQJ7JEMBT,1379.0912553373296
LCT7NRBEH130B5P7,202.88680358577713
E28C8BPNKJPQ922Q,22.587370298338122
KD0NG4J4TJODQ0F7,73.58953017149454
S56S32JT1D9H3ILF,7769.771110336799
QOS42780FHAQ6OOI,851.9742950393274
MQ4SHLME6CIBQIRI,6392.200867160955
NN1MQG6DNK4G14D7,179.65598520272476
HK52LGH6FILRQ6L8,43.80000322591606
5N12T4PN7FBJ7T86,250.05210417631807
P89HPE8CCSIH8RRP,58.77349614222926
8IP74KRJFFJI00CG,3473.9250102979063
94BSKMT2BJJLDTKL,7024.207657959602
LB4LL2ATES1MLQOP,5847.491109952999
2H3MB37M4R5K1D3K,48.005616044248804
3IATJMBTGMNEIDII,282.8258527987969
0EG14I7C0A6IKNAO,189.76776527970094
P8M06452R091A6TL,551.2719193153434
7T0QGGJO4FGCR5AO,277.6330930163367
ACP9ACDGAMGTDN5F,3090.467768840537
TK7QGMB5GAEC1S2B,10344.040905304353
4M50KAGE6E31D3EN,1762.8778809987614
AP3RGBIE090QL5OH,2051.0737876345597
LFDNOOGNKD1O0L9Q,192.44425584153464
SOJDSLJKAJ7NE5JM,2066.9072963590543
E4150421O62470K3,1849.6379557868056
RDK9H56QLDCK34P9,287.9425208793639
6MO2RDKME9MLAFJD,2785.7554356946457
RQH34FT4O2NCLM7P,703.7796639888485
99LIEKM4N3JO33A2,258.34802650605684
P3LNR5A9KG047TF2,8568.417358561748
1QSDATERNG22OBGL,2364.470291347593
GG0E85C0D1IT1KPH,1324.585192076712
TBR88FTN6ID9AJCH,7873.940785156915
0JPC51M9GC6EMD4B,708.7205467064423
RKGO0LCPECT8303L,3394.461960207485
RB8MS4TGGG8LM23M,149.3306519301365
31AONLKFPQ8RHJ2P,634.0381031826626
IFA60AQQBB2LGK29,4223.119427614838
BGLN7K7BEJR9JB1R,3925.317891094249
T6ON5MI4OBN4K1HA,228.33884074771987
AE04SN5QI47FKG78,3894.3360644601794
FBNOKRI4BF61SPN1,3630.6178572722124
6A4JM9ETD6J48LKL,4911.475435934863
BTH8FEJ9EE4I4E74,247.3634005381676
7C798784PCJ4BTG5,280.2432688379482
1KKO6B5BQNB8B01B,73.4354824950888
LHPK26G5O8SE12F4,395.4827894485396
KI032M8G9P75R9DI,8491.890269863508
O63DDITPLL0RGT5F,30.05887328624441
OMJELLTQPAI5N2SE,439.3604952745572
QKJIS0PBR2J5EMG0,670.9524134187951
QLSG334JFTK0NSTE,12.206963341517751
10B5PE4PGI906RS4,4568.961741325961
PS3OP5EOPTKNGS8K,107.04728491422595
D8MR1JN66RN8OEIK,3643.036654066481
8EH3QACP58QMFHK1,5648.324663943538
64147N7ICR6IKDII,589.3925183725369
HSOHLFSKCKMBS0A9,10264.526902242478
5IPN36DB32P5QNAP,2509.3542213087703
O0G8M9ESCHL40ACH,411.69771668261757
SMTTB17NFMC59FKO,3036.020819996351
NF16LP03L5AI0L0F,1433.0801051297751
I00NEA79PFD2L6QS,648.0991007265897
KI0GTMQP2MPQ1279,7962.43799769588
K9I7BABMI2RO5KLJ,890.5472661876355
QE58A39OG4AG1510,455.4611801628838
3CH1JOR4KT7NBRL3,3490.6120939185244
73IPGI3RSCS754F4,5155.511188959195
D0CDQM0KRGK5E45H,521.7444437140027
4QNSN9KBNB91P2NK,184.05804153456575
22CQB2EK12JKABCD,4497.000880842979
SS201B661L1MC7E3,5941.765023988846
B3PPD550GNFPGGIO,742.2368734048316
HCA9IJS2T3PQ1KSH,15.138793009412836
B7CHDR1RH01CKH3R,4836.583325184835
TG4QFGAENHJEGK5L,4437.140603371257
AABEPN5QBICNP23C,671.7270629312873
KRN6NC2M2T347G9L,837.177134017429
9PTNIDFT2R3ITKCE,808.5336676370454
CKI69B17ACLII63Q,2222.3255106717625
34DEPQHCJAC01I61,131.74772971881782
C45Q1TTRBDA39FH5,2028.6475177466584
8B7F9I5EJI4SC847,69.47477184402175
JE3P27D7BSH6A0J5,192.32547396767706
3FE510I98M79ITT5,832.4443056497295
3N0I7QE5JGII6G38,384.9534854356571
3BT0RJKNK7R5MLDI,59.10083717417005
490LPKT84KFCJHHQ,8680.609899277915
6B8CP1OFFLJ61K61,2715.4549310241955
PG8HJDH5ALNAFCRB,2810.974201712507
LQHLP8K6IH6R1GSG,842.6113802161167
A8NTS5JFPK22ATER,4542.677200130128
99DIKCD7S9IK75S0,3256.594550992378
PP2LSC2D7EP1SRMK,124.55631666915187
EHAFDRO7IS6L63BF,98.70257040234026
B8OLPJPN6IKFSPII,246.9753702646666
MP3AJ9I83H8JT5F4,2479.802540395911
9K1BBFDA60JILKCJ,660.2178281215072
6B9GSC1JITA32JI9,5454.665549666911
J52KJ9MNS0JLGPKH,48.25080808551912
3EQHEJ61DJEGO48R,16.594854022518977
REM5SOTGAQDR5Q2T,323.36961596567266
83GSI1QD2DBSL1HS,2962.9447688135783
56BJ5OPR5R76MCRC,2521.8728420809657
ATFPLSH1QL3I9GJG,6040.083920314256
DO9138GKFMA0AB72,3314.872409173695
Q0ERHF31GO2AMC6O,421.54431844850717
E3OCM97DCR7P2NIB,3599.659720153601
EFGPLSBL8O11A612,155.18516658286018
D7PHAIT33K9J3N30,2299.641981408938
M8M9NLDMG3JADD9N,140.00736387460947
2I98G72F30EHF955,5881.137823992691
192R3LF678TKOL3H,8660.56365883359
731KHKAE3B1MCCCN,1030.7368625151619
BEIAANTKG3P0F09P,3035.8931678170256
8OBRKKABCAQA7ARI,4475.059023056599
B768L1GSERMSGT7F,1864.9721521885326
MJ5MCTIHI3HF576J,1464.4731105724827
AT58PMND4M4PKN5A,333.7745741045585
EASNTSPBA3GGH98N,813.3453682792256
HN3GNJ7TFLGAPLBO,907.2536281875949
HPANSA83152FBPAE,16.444622952344595
P3GD6IASD3QGTO7P,4334.051475021786
LIAND8MEILADOC9G,4965.705047212141
OSACHGE51N68CM3C,151.461022196279
OML9A6TRD1QGDFTI,2915.571163996858
5QDTG19A0G8MEGLN,943.1776064639497
LHE97OSD2SMNASM7,240.60979058630676
ATT5MSQ688ANJL4Q,474.26019968742776
CDQFMBPPJ679D9A4,2847.265424806975
GBQLSHE0346P148L,152.76670223487562
63BMEHFTH8D4ASSI,46.09633407651242
BS352JGGHMF69R7O,8.030109652269973
BFBPT41R4Q7OSD8H,326.01137016323224
BCGS8JK065MQOT14,449.65767461662324
RHKN6FL2DAD1H2QN,105.02027943311741
4HSEF5JP975SD96H,3089.7952961104775
P6DI5093QM1MB7QT,2385.370840721488
DS0560TQ1Q7HHR35,356.5213223702969
A5G2RF127D9DFCFL,5378.778754389315
OQ46C4ATC943DR7J,1.622139426943805
8KKL5ST1KQ2D11RP,2448.8577952879305
53MROBAIAD9MMMJA,2299.6535096546027
FQA1ANHTG28GPOC5,294.066378735793
2EOHA28CTHMPABQ5,2430.500024166707
Q1R5JQQDBFI95AJ8,427.4982973757597
TM1EGHJJD6NDLJBE,46.767820662389155
OEIIMQG4E5MTJ5EQ,5824.990506168056
1HG3PQ2G26PK47TR,475.5980995115948
CJ4BLE7ONIHRL99R,237.55145789762904
J729HGTRG9BPCFAO,915.5419042284033
LO4722CRITH7H04H,1328.5155404419572
F9FQERP29MLPB0OQ,6928.257525049693
SA8H620S06AMSPDN,3307.1066987513987
NRSH90N48JA29NED,197.010264615913
A977KF703ADIS6AR,376.98791463032796
L4CFM7NPB655E7M6,264.54852521594614
BTDMHHR1FG9QOFIP,1183.6454401294939
4CN39SSK1KE9M8T7,8130.059878240117
BNC18B0L3FHCKSLO,6202.339821202416
B7SB1NM9Q91BKF4Q,1269.5797522310731
I3EITMGJI7PLQ7TG,441.6906811850165
5B4CG9QOM9C25J2B,797.1071166766521
1JP6N14GC1TI0G0A,3611.8545833768603
HJLQ1EHFJIIIHMCJ,2944.67262139711
BQPJKNJ7T3998NEE,514.1958982561875
RB1T5EBBSEKR83KO,2890.2683500820312
K4LQGJMC1151CHOC,740.4315349247345
SNTEG3GPFGDJA945,326.76281977057005
MCR16TCCG9H75TCI,1309.0432555548548
LEDKJ0GISIJ8H97J,287.61524315807907
EJTQKGNMN5DJF7EL,1120.423984545718
RAAA3OJGF64R2JI9,1998.4501843515327
3CPBJC359MDCQ0BM,216.93282071592608
9DJ09IAOJ1QFOO63,78.02819667418483
MG3PEBPCDAR0AES9,3151.5345989870625
L4IG91Q41DM7G94B,5425.604280886134
T5T29JK0OGJN1I5A,2809.0688772845
0HML5I3HP6CRRFRQ,186.72837925311026
G4ATJRD1MAMSBTMA,36.5256123262746
1I7LG5NIAEO8SNBI,2204.596011190908
EQ9HT7D6C60F1PRI,3853.1203746342885
49EI89BR02EOLED0,1772.4778479190543
6NT4IOJI9L6JK1TG,6659.389169811424
65K1D4A4FHQQSM9T,4571.098543487519
RJ6HKDO5A6R7ARSD,4581.305163957139
57BGEQBE40D3HR3I,813.1692869321485
Q3DP2S15CAD6PIJD,6207.9548623402625
EQNPK2J9FN85BPMS,5988.385473810996
H4C6D17OH5BTO5S2,3391.2944000676416
1SD07JN9BKQ27640,368.8242595319058
FNOJI0F2KPQS8532,11.235739326907046
BHKC084AF862D34G,2797.28272695447
JE8NJFKROFO1TOFR,114.18168250171165
1LC71I495MCMK2PA,190.60295730204516
TG71JHM3BCS3BBGD,66.28252581919251
QB7DG7NM1TER4AMO,624.3296811320246
24PBJJGDPTL796GS,6448.300099727471
R8088OEFOHDATAL6,1253.0541322752742
2KRAMA1RO7K0NOF9,1774.0794251121645
498NNHEQ3MMBFG47,6.515587200448623
166GCGLJR19GGS2F,1840.2863583798903
O3LG1DSNH83S309O,2164.497432919903
CMM19RTA4FRMLGNL,401.7658199953381
PB7OL4SHP1FC61LI,229.82665208008046
7PK2M7Q4ASC6AOQ7,9608.271346395082
O6A4QESHAKS5QKSI,362.36924903478376
12529ECPORPHJ96N,3113.9907793147613
KDO5F9CTHS886ILH,4372.967712242704
8ORBO5LPM73THQ56,21.8103073824811
I98BO9L4KN6BJ463,797.6583902807541
2C4BQ1LJ1FQR19LG,480.58985497539425
T43CNJN9BS6CGD8N,252.72063757545646
86N07CKE8L6PAHRE,5030.289193877089
SPFFQJ3J3I58624L,6947.515428071885
3J2Q8C0C1141S5Q6,244.33019146348988
Q7ML9CG1LBIE6N6C,2931.541191336291
KSE6HGQS68GPAS90,3676.672763552452
CAONDL0S3PFTPL56,1902.7004433645723
JO9KECKO5M4QACO0,83.48723502740796
C5DPRBF6D96QED32,459.4677071737046
2LJGQ7LQC4DHPQN0,4585.481557487473
S07OQNNB650NJCS0,320.8141643530387
EC755IOR7KJRF8JD,67.33095016195074
H4FHA8LT5PASKI4S,157.54843110816157
1JR37HIC6L6FIT6S,285.260807923097
LG8LA3CGR6T6RRM5,5182.397763651283
18F3NF798BOI0N4T,2008.163756819578
1R7QFGS8IEG7IFCC,314.36185214473085
HH742FBO6SD644QM,6205.963654556929
22NJ35P198NDN6FL,344.13852876724167
3TAKALPRKOTCOT5I,6853.310503616526
H5DKT6A3PMLJ5KDE,4545.162926305025
5JT0702CI1SPP4K2,2100.8615076159217
1J5Q4OBC48AAIRSA,4120.360730837621
7C46OJB579118OOE,1811.5719309348358
DPA7NM9DQ8QJS0DF,1679.9026235115412
LK4AC0SK9G52TE06,341.6332864640926
2S8LF2IL0GLTOQ2T,218.45165101851973
N0KPM80G1572J1EG,231.64507810187706
TO76T957N6PGB061,4176.8293305012885
SHGG5O657ARCBBS0,681.0295319432638
JP1KHDHKERA21I41,4332.088101542372
S8A0ETBLKTF1B8G3,246.40370091861112
8I02N0A89NFPOSF4,3254.507356332523
Q15SO84EBBC382L5,4640.716466506515
C9O0JNMDJNOF5L6T,1682.7558421453498
130F4STRB4KD7OMD,107.95083086553548
BKJ5O2I2AC26G96B,41.79600595698577
1H0BT5MTIADALJD9,466.7665439093681
7I3I33F9SL9AE2H7,204.0049899784004
IOL5C8HHQG387LDS,941.210598032045
R6E19JSGR9J63JQG,5287.097578048784
SB72NJT3JIT760SG,980.1489289621596
TKABGHJA2QOMJF89,1955.7349583037872
I2TQD33I46T1F56G,5040.729929268133
8FOQ0KE29AE1N0S1,1606.0408858804274
5AFLR2FCOA0N82MG,3632.177280323881
EN0PPTST6KAQT91R,3223.55838571674
88HIM46E5I360MRQ,20.62274221905545
2OJLA27NIHK0CCNT,903.9291165111613
O2T8L01O658KP4QH,1908.7901841829644
431E4R5Q8KB7IAKI,2634.380301571603
S53PKG821JT9QC11,2308.475856401819
D3JNE3F49PPMCRJP,3.4012714365257084
24LF00A10HO8H72I,1227.1091578326063
QB7O1IH2CPASF5D3,2579.1206843892332
M5HJ560J5K356ATO,1156.504102682722
TNG4650J7NTIA15E,4202.360460701363
P424P405QQ899L70,1576.4387983274976
M96RTATAFM82LF30,934.8453340112075
J4AL4KC1LI2DJ34I,196.65853309178476
27SIMRCCH04HIDIK,1061.97953454873
S0OKSSPCGQPBLKJF,9864.610385088368
K6EF1BM6N7BQ27NR,3847.711280412833
A2QOT07GN2NFNI1T,4855.616571066432
D75OMB6LSE08OTSB,83.06459109357301
1LPI8MC08PDFH2M3,87.46349962506562
NHPQLLFNC9A8MJ10,2264.1337898240395
A6LBS56P5901KSMC,273.15952815137456
ON1S7JD8G0BHBQED,1069.9066906439414
3TCITHN3CSQELI42,29.205003391958655
MGTLGFLSERBS0NQ7,6972.866103020283
0602O26DGA3NSNN6,169.3891825298482
57685ILSITH07FMI,996.3103056708644
OKEPFDCLJG1R0IBS,5080.122071134022
38J79AEA61MB7NPE,1456.6636568462802
JLTCLJPSR9KML42J,158.78360139397813
OGTS8JCE30N3Q46J,17902.135196666764
8TRL0M8AG7KT4QPH,770.6946229512896
FRJ48M9LFEK0PHTJ,84.88820144516266
KBLACG5KMDP7SJGA,14204.848996122642
IA28OI1RSCJQDC6D,3103.1080050311048
HP9NQT1KR3TJQ1S2,3196.176768666405
663KTJSIMAF9SHHF,39.93371592145039
M4J6O00ON01B6MGF,6066.387884921664
LCA6MA16QO34F0AG,207.1785304936774
43MG61POI5A3AR9D,3455.027704725131
IBTK2JABSMOLN8N2,418.639401650034
08I8JIJL7P6ES25S,613.445190370881
O39P1SFLLBRQ93Q4,108.34807863075423
S3DB84CH0HA6AHCH,387.10504922818785
O2JLBL0ILRQDL762,23.97757407225436
20SBIIPORIGR385J,9682.456908664331
HET3DCHKN49QMFIR,19.13631253892016
72MQ41AKRGELER5S,158.30402539303347
IRFJFALDI0FGK4LD,47.410910643484364
OOR2ETIFFSFBIT0N,4258.400209528441
FO1MB0I9H5ASRAE3,96.45883875995884
HHTCHCSONIHOP3P5,167.24336121950543
JRFM8QCJKIGMJ2F2,232.42191746734403
CTE01KNFN73N1D0E,3300.871552605959
1IL0ETLP4JMSR9Q9,678.7508148536539
H2CAKHD7TFG34E9T,458.8695307824647
1T9IKQ5R2A8QI2AK,5.995547648843832
IK3SRTF8G21G2LGQ,6137.459715236227
QLT46KC3KKTNMKM6,13386.964137744986
A7IMEPIE5B7RGDA5,427.11730883737107
AG32112ONNO3CJOL,137.84969557956484
3M02OINEE5SQ04HO,107.65379555640672
JAR0PTOB07MLEC9I,5754.310201797179
GB9TR6TMLJ51FI5R,70.76616769786477
1ON0EPBPKKRRDPI0,70.54850977982447
5204D1OO1R53HOPP,275.75319049968675
0IHRICRDGSKSM4QG,330.8133714223539
68GJ1METQ6TKFCFQ,6872.81290774473
3PO6FPK6RK398RFQ,4050.0575262605703
DFS0631F4OM6CBB5,1109.6233724222357
II8BMCG2J92CMF0B,1345.0318977381487
KALNFK73D7FFFRF3,69.88007870607525
78K1IR3T56TK386G,5689.111854627861
P8H31N224579QPRC,3769.679702696952
BNHRSDHI077CE3HQ,3888.9481585409408
IA5TG2T2ELD3BCJ6,10475.064384164167
QJL2T7JJ3CGE5JAL,158.2652508384239
D578I389PJR5BD5I,45.40171857556435
LA5R6MQC4I8NK8PQ,8.118152721177777
BBMMCDOS07QHLH0H,1703.4536982704617
Q418H23MHO975STT,338.1440445567817
B2S504BTEB3460D6,3992.111735367949
FB79NJH2NMAIS3R5,1721.6184861430602
1D55T187PNG2EEBG,3212.0480880564483
02EC3C7I6DB6PS85,349.239373338439
9PBL7EOMEM6KN9TJ,130.88644850279127
SC0IRO1FJ2HBOCJL,4549.0302090053
2488SJHFQ61988AP,1060.157020598918
TM9P8E165PNEL220,7087.304517916497
GG5E614PMHK6I8DJ,2163.6999457641177
MHOF7K7BL70RHBG0,1338.8926823307515
HB91H5PLR7O5P8MG,1273.4987371799343
MJTEEHJ019EDRAB7,11.520433977363302
A434G769FOA3R4CH,6098.675759297434
6J46CKKKTQS45JAM,5141.3552560824755
AR4GCBCAKFQ10AMH,1597.1525045163783
MPP1LELTRGIQ7645,55.94969853017005
JL0BD0SS0OE2C3OE,874.5032591935985
4PG5B35NTKK1D3I6,571.0364956459875
58P07ABE5MFNMRCR,5050.941972372488
IDD43MI0BAD24495,3207.74933571167
Q62CGEGDOPT62DI3,181.09491065457627
01D40L6DEB1N33TT,17.055598833767334
O0FPSISSSIRO4PKP,151.4175474802607
ECH9RH256KP94NGR,154.9883309926216
ETRDJ2891284D0H7,432.65770774679834
JLJ30EST4IEFEET9,1598.7997689632832
ABJFO3BFKPJFDM7L,1647.4369364095307
LTGJNE55S540ATA1,2129.2942646635934
M0RRC3FJDC84EIE9,3218.4281720411223
S6G7I44AFCEH7CN0,2219.734526901491
KCPC776EGNH15TCE,4200.908920598481
3C4I35754O5PAOH6,229.78837199747068
ENTDICAQHDCNMTE0,326.9539396012038
70A5KGP00LTJ4N8M,160.99384950779236
EC8N03614ML28TM8,100.73855431738652
QD9EPLIDGFAEM0PH,5434.478511031371
S4N2CF6RICHT2SIO,4411.695759108024
TT7SIEG1HRQMME1Q,723.2766737293208
KR4ST3OJFA4TK2N5,228.46452287099646
MQDCQCROM89BO5Q3,3250.382861045697
OPAECC8LM3FE7P44,1143.831778611046
MBC5R0I70KECDA5D,174.06158278619304
33L0K859FA139HT7,5763.749886752463
E3JPKBKEF7IE88Q6,5679.0744984299
STRA23PBOHHI5AA4,3741.6489548827008
B5PF45OS486RR55D,2157.4864954228965
91RITMEL4SEFMHBD,4628.575295242344
T0IOPDJH9F9FD90L,176.40909914690553
A38L0LM6OGJ0S43J,1798.259092901937
PS0T4BS13ST79ASQ,2211.639065823005
M8OETO4C100AF64M,1489.5726034023712
KBQ8972HK54H2C39,826.2630890398367
NJQ1A0N80JRQS12M,25.493412122451453
O99I57N7A0P01RP0,1509.7076456462632
6ONMN7FPG5AA0DOB,535.8055747208183
L49H0DTC2L33GM4O,316.0407675267185
TP8JMP7QK3AQ14RI,1129.6122482936505
EO3M85QIOKGRE3BD,1636.413529385561
6H9JGM0BQDR69E17,37.04001510615404
GCKT7JDAT0KGGD1K,3294.967981373037
2TOHLSNEEJSTDDJ1,3080.1233844610088
L4KA2T8171E0Q1RG,53.210609871153906
FO8KO7AQ80597717,2945.9148405188303
I6D546QDFGTPBG5S,1433.5939812280817
08639J6SR5C74917,998.5544668815485
GL8K5F85DQSNHONJ,1351.231277551711
9JIQH4C5JK5G6DEJ,109.74679642141771
E21NF787710CLISN,3560.5662663278927
357T16BQ5ITM06Q2,727.9328255266446
HG9P9C1AFSTE2IDR,587.631342530414
TJFBKGED5GOAACST,453.64661539950873
L0KR2E648S8EQO3T,342.00519670119996
1JL5OJ7I17KT2784,3048.283355775511
SJ68NKCHHI0O0K24,4226.970574412835
9TKD1AKLHB8AJ6PA,137.51776718199972
0GBL03M9RH2PLBM7,9321.160660510106
I59T91E3GB267T27,785.6664351053859
Q99I357TKJ8B0O18,3378.7771097662967
SN5S8GF7ONNOH8AG,164.51069735578733
5D0TPHTDEHA55JSM,2.3892357965749405
233LN1QLBP80CKIA,2616.8201995984064
F1T255DC808A7AAS,346.14630620749756
8FBME0DH442FJCO9,2378.4644288687227
6420TD7TG07EJ11R,7198.512405122546
PCRPCITJNK7SJH3O,281.78787263923846
SLHLLNBC1Q0RN3H8,3887.069302738713
R7FFF8N2N9G9PC58,2359.432324167545
80N4R193NEH2F05S,3687.6203421884034
9TI8MOHPAT858A2H,902.4431351491338
R5Q5GSGKJRHDQDAM,287.66007980605787
5CSOC6ISNHF8FCT2,4307.878427570623
MGLD1STSJ6RR32OP,1946.0602291090718
8F50Q1ED3EMC5LMS,2711.3515866997186
0CEK97NTSG939JN3,38.01724772464905
